"SRR1382274"	"SRR1382275"	"SRR1382276"	"SRR1382277"	"SRR1382278"	"SRR1382279"	"SRR1382280"	"SRR1382281"	"SRR1382282"	"log2FoldChange"	"padj"	"pvalue"
"ENSG00000285646.2"	0	0	0	0	0	1	0	3	0	2.02836003677985	NA	0.538759158325318
"ENSG00000201801.1"	1	0	0	0	1	0	0	1	0	0.213858560024201	NA	0.949124021859922
"ENSG00000116685.16"	418	299	174	296	178	389	300	256	281	-0.309107660452629	0.92180261473087	0.487046414023003
"ENSG00000083444.17"	3606	3828	2570	3985	1324	4405	3678	2893	2792	-0.386122484657295	0.881182670775643	0.377284579690467
"ENSG00000116688.18"	5279	5890	2991	2613	4370	9386	6320	6899	4447	0.378329547447063	0.886582831135548	0.389680538146847
"ENSG00000116691.11"	527	292	91	127	131	316	306	249	275	-0.30290256995815	0.952187995905304	0.625402231719061
"ENSG00000276869.1"	16	4	1	0	1	0	4	1	0	-2.59088882639012	NA	0.116463096488765
"ENSG00000120949.15"	30	28	4	15	21	3	11	16	8	-0.984258438339618	0.764094714368894	0.186785555760596
"ENSG00000227875.2"	0	1	1	0	0	1	0	0	3	0.602537428210041	NA	0.82299432346202
"ENSG00000028137.19"	113	294	104	564	346	101	121	165	74	-0.930709540709487	0.626036090981112	0.096418564435228
"ENSG00000263676.1"	0	0	0	4	0	0	0	0	1	-1.96113325546305	NA	0.550110871734999
"ENSG00000048707.15"	5278	8769	7698	10686	9987	22533	16025	15252	12534	0.763838858202589	0.41946997871144	0.0349558315592867
"ENSG00000239149.1"	5	5	8	6	11	25	18	23	20	1.51140533087794	0.272439660226985	0.0134167553953591
"ENSG00000162496.9"	148	1015	608	434	890	2293	706	671	652	0.829972259945795	0.704421219395719	0.139414503823689
"ENSG00000204518.3"	4	2	0	0	0	79	2	0	0	3.13929436404473	NA	NA
"ENSG00000188984.12"	0	0	0	0	0	5	0	0	0	2.28766319839434	NA	0.486549101221252
"ENSG00000116726.5"	0	0	0	0	0	8	0	0	0	2.96740065076649	NA	0.363383097951919
"ENSG00000116721.9"	0	3	1	16	0	0	0	0	0	-4.83666565367665	NA	0.0356257399484237
"ENSG00000231103.2"	0	1	0	0	0	0	2	2	0	1.25353413020434	NA	0.704268967152534
"ENSG00000179172.10"	54	165	179	108	206	61	34	308	80	-0.0413643188048852	0.993783471784898	0.94968566665705
"ENSG00000243073.4"	0	0	4	0	0	0	0	0	4	-0.499720209018236	NA	0.876493101421811
"ENSG00000187545.5"	0	5	0	0	0	0	0	0	0	-2.66777843583457	NA	0.415201087961814
"ENSG00000232423.6"	0	0	0	0	0	0	0	3	0	1.62943757829976	NA	0.623880932034566
"ENSG00000274178.2"	8	0	0	0	0	0	0	0	0	-4.00311548284332	NA	0.214617509893141
"ENSG00000274764.6"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000275774.3"	35	201	132	82	336	51	12	330	26	0.2527549535236	0.973400372684849	0.771392039696689
"ENSG00000179412.11"	9	13	19	15	19	4	0	37	8	-0.229874603289804	0.978261176817199	0.813609136177783
"ENSG00000204505.5"	0	1	2	0	0	0	0	0	0	-2.21207890617733	NA	0.503119824751009
"ENSG00000250894.1"	0	1	0	0	4	0	0	28	0	4.28680202615296	NA	NA
"ENSG00000204481.8"	0	0	2	0	0	0	0	2	0	-0.624496096394964	NA	0.851358170870249
"ENSG00000204480.8"	0	1	4	0	3	0	0	0	0	-1.53022676105996	NA	0.609564714742245
"ENSG00000204479.4"	0	1	3	0	0	0	0	9	0	0.77868878984982	NA	0.78251037687795
"ENSG00000204478.10"	0	7	0	0	0	0	0	0	0	-3.14556306796393	NA	0.333369523589821
"ENSG00000162494.6"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000162493.17"	51	105	111	189	124	219	225	35	13	-0.0829659866545862	0.990454670972814	0.909086800908675
"ENSG00000253085.1"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000116731.22"	627	1922	1318	1654	1888	2148	1821	2421	1933	0.445612684129448	0.740854476488422	0.165471451810785
"ENSG00000189337.17"	260	266	137	109	110	461	288	134	155	0.0343043321274193	0.993838826577706	0.9518298748435
"ENSG00000231606.2"	0	1	0	0	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000234593.3"	0	0	0	2	0	0	0	0	0	-1.64913685271557	NA	0.621590981028863
"ENSG00000235829.1"	0	1	0	5	0	8	0	0	0	0.0861982693466393	NA	0.97544378045522
"ENSG00000175147.13"	1	13	10	42	15	56	8	0	31	0.34823013782919	0.971203549190837	0.757381874291144
"ENSG00000171729.14"	110	269	161	139	270	532	284	74	345	0.674329717729638	0.770806448541826	0.194552418579695
"ENSG00000204464.7"	432	294	320	618	455	650	276	448	656	0.0447355786488298	0.991406108185143	0.918217559332304
"ENSG00000215720.4"	15	23	16	36	18	57	35	19	24	0.292987473075279	0.948660235713124	0.593582605114286
"ENSG00000142621.20"	51	91	165	213	259	143	108	280	166	0.372513076375075	0.906521618569971	0.44699294877267
"ENSG00000228140.2"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000142634.13"	1307	2593	555	467	770	865	855	927	750	-0.707742743617604	0.730176312768746	0.156727656608998
"ENSG00000162438.12"	30	17	1	19	13	6	8	6	28	-0.713588759549198	0.898248610472365	0.416481707186363
"ENSG00000142615.8"	5	9	1	0	0	1	0	9	10	0.0522864620702543	0.996720982878512	0.974515454052174
"ENSG00000215704.10"	24	22	37	35	35	21	18	12	53	-0.316892420760068	0.943078521690723	0.570362311687233
"ENSG00000132906.18"	147	144	225	242	254	389	189	471	313	0.585427747934012	0.752790002163172	0.174059063821768
"ENSG00000116138.13"	223	613	453	543	417	591	672	561	586	0.181120880418032	0.946422798290772	0.589625644821449
"ENSG00000272510.1"	0	2	0	0	0	0	0	0	0	-1.53062226265573	NA	0.647432896250732
"ENSG00000116771.6"	85	24	101	95	20	33	33	36	58	-1.32554964669994	0.3670065123326	0.0258667019285265
"ENSG00000235084.3"	2	4	9	12	3	11	1	5	4	-0.637316794797454	0.924161084376512	0.492227301288343
"ENSG00000197312.12"	445	954	794	548	563	1437	994	650	1093	0.323693426067606	0.90277201834264	0.43361648876442
"ENSG00000116786.13"	1573	1198	877	1040	797	2346	1314	1043	1408	0.0107381587451162	0.996981239730216	0.981392248831747
"ENSG00000237938.5"	0	2	0	0	0	1	0	2	0	0.283148419489739	NA	0.932015618549989
"ENSG00000162461.8"	2	1	1	1	4	7	1	0	4	1.08100075693524	NA	0.415972447866831
"ENSG00000162460.7"	6	0	0	6	0	0	0	0	0	-4.37105609494566	NA	0.138826578251799
"ENSG00000162458.13"	817	484	155	438	185	464	433	95	892	-0.430205624771241	0.935801556778787	0.542888266602082
"ENSG00000224321.1"	15	1	2	0	2	0	5	0	12	-0.687380301132029	0.96201902943306	0.681022510666455
"ENSG00000233954.6"	136	507	183	179	468	177	189	614	162	0.24115090932097	0.957436795456463	0.652657836026503
"ENSG00000178715.8"	20	7	10	21	6	14	10	1	20	-0.752859653313036	0.876420357101326	0.360297782905447
"ENSG00000065526.12"	4421	5189	4638	4226	7147	8750	7568	7745	9025	0.59843632747036	0.407294223126255	0.0330487745653364
"ENSG00000116809.12"	213	564	173	254	265	439	321	352	312	0.0611284273101567	0.983831504816396	0.873355731445515
"ENSG00000234607.2"	3	19	4	7	8	9	8	5	11	-0.0884035746159858	0.98834807311466	0.901413041693025
"ENSG00000183888.4"	0	0	2	0	0	2	0	0	0	-0.624496096394964	NA	0.851358170870249
"ENSG00000173641.18"	4	5	18	10	0	0	32	5	13	-0.076079427650777	0.993838826577706	0.952490228646322
"ENSG00000186510.12"	32	24	19	17	9	5	71	56	87	0.796203866740481	0.863422666849098	0.334056745647553
"ENSG00000232456.1"	0	16	0	0	1	2	7	3	5	-0.0148851849903814	NA	0.992599386501478
"ENSG00000184908.19"	2	13	12	18	4	7	16	86	12	1.1354691080108	0.809399396832622	0.240685809340624
"ENSG00000185519.9"	0	42	8	0	2	1	4	51	6	0.196185420355706	0.987490712117519	0.896678978128158
"ENSG00000142627.13"	4870	7599	2365	3062	8148	12496	11303	4257	4158	0.64857790727266	0.757801169602744	0.177840042572001
"ENSG00000227959.1"	0	0	0	0	0	2	1	0	1	1.9669297506668	NA	0.55150819322149
"ENSG00000142632.17"	126	205	229	86	285	669	329	532	375	1.26386248065849	0.201301625663275	0.00678249413682174
"ENSG00000237276.8"	7	27	14	17	25	108	66	94	68	2.08202140202275	0.0365740333249648	0.000278954491461596
"ENSG00000288398.1"	1	18	16	6	6	4	11	11	46	0.568089761965818	0.93675913566613	0.549081598976023
"ENSG00000132881.12"	4	33	27	27	7	27	12	15	20	-0.559651132617157	0.893019918346252	0.402237361526299
"ENSG00000233929.1"	22	17	20	11	4	2	7	4	1	-2.56513891034671	0.0472196077052803	0.000435736492948914
"ENSG00000037637.11"	420	1366	604	635	561	1286	589	968	619	0.000162682683908485	0.999963220525313	0.999698187093914
"ENSG00000055070.17"	389	622	285	469	331	683	615	435	360	-0.021488114532891	0.994135129085942	0.9542573922695
"ENSG00000226457.1"	22	27	23	17	9	9	11	20	5	-1.24204043072452	0.391258698754885	0.0303575487546163
"ENSG00000187144.11"	14	11	2	22	4	21	7	22	6	-0.172310788109144	0.980295660298598	0.83858631365659
"ENSG00000157191.20"	614	821	554	698	566	989	1131	675	755	0.112707572680527	0.968405880486195	0.738519280620568
"ENSG00000226029.1"	1	0	1	1	0	1	0	1	2	-0.111938093182784	NA	0.954680245698418
"ENSG00000080947.15"	62	87	55	69	48	65	131	89	78	0.100761522701891	0.977804498021762	0.810507435822031
"ENSG00000206652.1"	0	0	0	0	0	0	7	0	0	2.70389558329534	NA	0.408649152517466
"ENSG00000225710.1"	0	5	14	15	7	1	1	7	6	-1.11576845001717	0.853155485005737	0.310520304963815
"ENSG00000219481.10"	2022	1764	2774	2271	1727	3056	2093	5892	4298	0.452559262117874	0.879301574553864	0.365393800611405
"ENSG00000215908.10"	160	181	172	127	215	371	310	523	512	1.09702991131555	0.254457428890696	0.0116446620000827
"ENSG00000186301.8"	11	298	43	82	65	91	87	78	145	-0.169862530719321	0.977417634071237	0.807832731830483
"ENSG00000280114.1"	0	0	3	11	4	0	0	6	1	-0.82187815103681	NA	0.657787810156646
"ENSG00000236698.1"	135	154	239	65	97	45	54	177	67	-0.982744322388914	0.60748417756115	0.087727115334461
"ENSG00000268869.6"	2	7	17	54	4	19	16	27	19	-0.297089958798666	0.968405880486195	0.736266283502573
"ENSG00000279151.1"	0	0	3	0	0	0	0	0	1	-1.75463250498018	NA	0.594374284953567
"ENSG00000058453.17"	643	432	299	385	868	1063	1311	1106	940	1.00855411826257	0.256764870009889	0.0119315878860527
"ENSG00000227684.2"	0	0	0	3	2	1	6	8	1	2.16752346281784	NA	0.192070997428886
"ENSG00000186715.11"	45	83	53	152	35	25	32	93	48	-0.939954479153754	0.618522605219687	0.0921351896923068
"ENSG00000228549.5"	0	0	7	9	15	4	5	0	19	0.87702197913176	0.935026615113957	0.539909681295062
"ENSG00000117122.14"	261	552	573	335	50	124	344	95	57	-1.85483419144231	0.110381872056983	0.00217749549867589
"ENSG00000286898.1"	5	1	3	7	0	8	7	0	0	-0.667941241017033	0.959453050570055	0.665383400889685
"ENSG00000226526.1"	11	32	0	1	4	7	6	11	18	-0.280747239955192	0.977171816875674	0.801089502810551
"ENSG00000159363.19"	1601	2643	1242	1289	856	1729	1884	2819	1389	-0.0973120878004572	0.980118479483512	0.830873445798909
"ENSG00000117118.10"	1512	3691	1587	1666	1744	2214	1973	3474	1214	-0.111277712313946	0.975678241623356	0.790156119274325
"ENSG00000117115.13"	0	40	29	10	50	45	18	29	7	0.463003520198622	0.95034904613329	0.605849000945683
"ENSG00000142623.11"	12	337	133	215	292	1477	1419	880	6761	3.69035632907092	0.0104917235824074	3.39587811661547e-05
"ENSG00000142619.4"	5	8	51	3	179	812	65	21	1797	4.91397072036952	0.00502573840505164	1.31316512252429e-05
"ENSG00000159339.13"	5	12	1	0	21	4	2	0	1	-0.032120770985668	0.997250008895294	0.98215732991947
"ENSG00000276747.1"	0	1	0	0	0	0	1	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000179051.14"	2278	3526	2344	2014	2348	6305	2801	3823	3509	0.406134267398709	0.858177992116203	0.322533707930516
"ENSG00000074964.17"	457	1361	700	1307	632	3144	1874	536	1367	0.565951319111027	0.858720254491476	0.323810084783083
"ENSG00000117148.8"	1	607	1	0	0	0	0	1	1	-8.33958048750864	NA	NA
"ENSG00000117154.12"	32	2	5	3	16	14	11	7	1	-0.622025181058875	0.93675913566613	0.54916279216407
"ENSG00000179023.9"	0	0	2	43	0	0	9	0	0	-2.75127104265582	NA	NA
"ENSG00000235282.3"	0	0	0	0	3	0	0	0	0	1.25263237072311	NA	0.708142590122398
"ENSG00000009709.12"	0	24	0	0	100	0	251	0	0	3.56664827102503	0.816071744831287	0.246781017751947
"ENSG00000179002.5"	0	0	17	0	0	0	0	0	1	-4.26465311076583	NA	0.147901844693145
"ENSG00000159423.17"	161	168	92	142	176	432	219	273	192	0.684618401534012	0.657179722922174	0.112809664301989
"ENSG00000221662.1"	2	1	5	0	3	2	1	0	3	-0.494323530587614	NA	0.73248896367842
"ENSG00000169991.11"	669	718	924	418	1388	2212	1119	277	1182	0.593877245753057	0.834664990393133	0.276574378453459
"ENSG00000272084.1"	8	23	4	11	3	16	10	3	5	-0.729801485088468	0.876420357101326	0.360070591944206
"ENSG00000127481.15"	13452	18599	14941	17468	13768	18079	17981	20661	17347	-0.0476858242627936	0.983185940998899	0.867350569540704
"ENSG00000230424.1"	10	4	4	0	7	40	4	0	0	0.814673956122924	0.949929960628265	0.604718237801743
"ENSG00000127463.15"	1954	2339	1312	1396	1028	2255	1911	1548	1310	-0.311135119395695	0.900925783343501	0.428254662695501
"ENSG00000053372.5"	1211	718	293	602	351	504	486	686	336	-0.8399072873226	0.646644741016147	0.106645617367056
"ENSG00000211454.15"	53	48	20	391	11	31	33	77	16	-1.99043500540663	0.332764329435209	0.0207586034134488
"ENSG00000162482.5"	63	212	93	2816	35	53	90	277	108	-2.81908716425248	NA	NA
"ENSG00000053371.13"	891	1224	1258	2415	738	1579	1471	1935	1346	-0.164737241050642	0.964460523366942	0.707694523831019
"ENSG00000040487.13"	138	110	94	175	92	215	151	129	149	-0.0111465329846262	0.996952784356684	0.978942453087337
"ENSG00000077549.19"	1231	2935	2024	2290	1703	2937	2544	2322	1990	-0.0152335790743771	0.995365806891243	0.961854509048615
"ENSG00000173436.15"	124	137	66	114	81	105	152	127	78	-0.217249609826698	0.946511369708821	0.590815891711634
"ENSG00000201609.1"	0	1	0	0	0	1	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000158747.15"	145	158	199	216	95	105	334	141	128	-0.36274133352662	0.906324750945093	0.44482714436222
"ENSG00000226396.1"	42	52	44	57	43	107	70	45	56	0.214428934347709	0.950625342131015	0.617052740154039
"ENSG00000158748.4"	0	3	0	1	1	8	5	5	11	2.59995710438985	0.48325712866023	0.0480754384585248
"ENSG00000162542.14"	307	410	396	770	420	783	472	515	766	0.18111764369887	0.957631885024958	0.655102699518932
"ENSG00000178828.7"	0	0	0	18	0	0	0	0	0	-4.69753262738788	NA	0.143793780587819
"ENSG00000169914.6"	109	183	148	226	172	348	280	270	338	0.620878775073616	0.630027648249487	0.0976712957744304
"ENSG00000188257.12"	0	10	4	27	0	0	10	0	0	-2.43267987867215	0.785443212363074	0.210537573619513
"ENSG00000127472.11"	0	0	12	0	0	0	0	0	0	-4.33885916369085	NA	0.177710781575696
"ENSG00000117215.15"	0	6	34	8	20	8	0	45	92	1.32160143713656	0.854399518418523	0.31399361259805
"ENSG00000158786.5"	0	77	19	0	8	32	61	0	0	-0.236128839804364	0.991913769783281	0.922561857229739
"ENSG00000187980.7"	0	0	2	0	1	1	0	0	0	-0.643497424278321	NA	0.846905090523274
"ENSG00000162543.6"	9	1	5	170	0	0	19	0	7	-3.2412850089042	NA	NA
"ENSG00000158816.16"	0	4	4	0	1	10	21	10	3	2.07811523813619	0.630200209311716	0.0989212569606997
"ENSG00000162545.6"	52	27	36	273	5	21	53	6	13	-2.45674541352976	0.16077561080217	0.00444328076934435
"ENSG00000090432.7"	139	221	139	85	73	183	195	103	94	-0.349090295904073	0.909121671927842	0.453334998898829
"ENSG00000183114.8"	2	1	4	0	1	0	0	0	0	-2.99932987147001	NA	0.197655572236783
"ENSG00000158825.6"	66	34	24	131	19	706	416	0	8	1.6541769213863	0.782281760269937	0.207064612613894
"ENSG00000158828.8"	644	1237	589	631	366	1993	1766	628	950	0.425282684921693	0.903113907177129	0.434992580044724
"ENSG00000117242.7"	59	67	20	50	21	57	101	45	64	0.0642557710411536	0.990561822662804	0.910860315163961
"ENSG00000244038.11"	2096	2457	1877	2320	1565	2725	2183	1819	2161	-0.254620154848371	0.899539424859814	0.42007846823094
"ENSG00000117245.13"	98	42	41	5	16	12	46	15	43	-1.15456296579784	0.730176312768746	0.157290005559429
"ENSG00000189410.12"	117	6	0	0	0	5	4	0	18	-2.95289393849072	NA	NA
"ENSG00000127483.19"	1552	5349	3541	2831	3399	5282	3994	5345	3492	0.264945886680293	0.916344608126146	0.477368307083385
"ENSG00000075151.23"	1606	6432	2231	3250	1909	4290	2999	3911	3372	-0.0903975547351992	0.980295660298598	0.83504167773375
"ENSG00000233072.1"	6	4	4	2	2	7	5	3	10	0.214466707119571	0.977804498021762	0.81101698897015
"ENSG00000236073.2"	5	11	0	11	4	8	3	5	19	0.150099847904978	0.985032474660255	0.880582993591959
"ENSG00000235112.1"	0	0	0	0	1	2	0	0	0	1.43987193709396	NA	0.666051720019702
"ENSG00000117298.16"	2149	3717	3220	3681	3048	3239	2289	4536	2315	-0.212218685111539	0.931731310219659	0.522320150958496
"ENSG00000231105.2"	0	14	28	38	11	10	7	51	13	-0.184474913871652	0.981880930525764	0.85299750141532
"ENSG00000236216.5"	0	7	0	0	2	1	0	2	0	-0.760999162337584	NA	0.750005018155425
"ENSG00000228823.1"	0	9	0	0	0	0	0	0	0	-3.50366818808891	NA	0.279386807429328
"ENSG00000227001.3"	54	121	138	196	40	146	85	210	74	-0.2913976189461	0.950625342131015	0.61645120749109
"ENSG00000187952.9"	0	20	36	0	11	19	9	0	3	-0.953037510453499	0.930351016422473	0.5181063735625
"ENSG00000142794.19"	581	886	531	324	422	403	939	1298	583	0.170655354238634	0.968405880486195	0.737464974296457
"ENSG00000162551.14"	45	74	35	43	100	31	156	78	20	0.421594868051588	0.915342211370377	0.472893996514748
"ENSG00000076864.20"	19	344	210	1056	34	265	804	84	57	-0.778050192066783	0.902058384218987	0.431449354683537
"ENSG00000090686.16"	909	2350	1977	2611	1467	3011	1812	3122	1539	0.0460712006724724	0.990746227696062	0.91319077240842
"ENSG00000187942.12"	242	240	232	427	126	353	222	304	278	-0.309539891862699	0.922414885195053	0.488263208768738
"ENSG00000142798.20"	11580	15720	14888	22505	9032	27139	15878	14538	15777	-0.125824723452923	0.971762648481421	0.760819518206207
"ENSG00000232037.3"	22	35	91	235	47	91	44	155	61	-0.362825401789131	0.950367166733312	0.611370127258258
"ENSG00000218510.9"	1	1	0	1	0	0	0	0	0	-2.23120973051438	NA	0.499249760584589
"ENSG00000070831.17"	1622	2860	2009	1960	2043	4289	3636	2650	2211	0.327706180956428	0.871819956825003	0.349765450419289
"ENSG00000285752.1"	0	0	0	0	0	0	0	0	3	1.61888957995795	NA	0.626201237658575
"ENSG00000230068.2"	3	1	1	0	0	1	0	0	2	-1.34663385208543	NA	0.52590119749935
"ENSG00000271428.1"	0	0	0	0	0	1	0	0	1	0.95419245243494	NA	0.775858747487984
"ENSG00000162552.15"	154	321	210	128	435	1264	452	172	488	1.30338387673212	0.326993961218257	0.0193979468519305
"ENSG00000234397.3"	7	24	27	52	34	15	5	76	20	0.0202991136146835	0.996952784356684	0.979511371112107
"ENSG00000184677.18"	1380	2273	1517	2400	1319	2291	2424	2124	1880	-0.0601889230052916	0.982152910586993	0.855148483516384
"ENSG00000237200.1"	0	1	0	0	1	0	0	0	0	-0.355410912786249	NA	0.915570758983578
"ENSG00000070886.12"	0	1	1	0	1	3	0	0	0	0.472141191697631	NA	0.861897495306096
"ENSG00000173372.17"	637	979	886	538	2435	531	514	1110	651	0.167432802428053	0.967029118113282	0.725824666590387
"ENSG00000159189.12"	521	727	458	226	1243	488	258	575	335	-0.0303483566340682	0.993838826577706	0.951317285687539
"ENSG00000173369.17"	1044	1141	937	490	2850	638	412	1345	848	0.103577447099738	0.981007918115155	0.849191084601583
"ENSG00000133216.17"	443	526	237	272	433	48	642	110	1691	0.484815341004499	0.938881968150148	0.559275765049625
"ENSG00000264014.1"	0	0	3	0	0	0	0	0	7	0.730863133494879	NA	0.819835401918266
"ENSG00000227868.6"	0	0	0	0	1	5	2	0	10	4.15377927039549	NA	0.0477972380808617
"ENSG00000004487.17"	2522	2684	1940	1601	2904	2630	2366	1915	2275	-0.102351110152523	0.968012931433329	0.733327730129836
"ENSG00000263793.1"	14	9	7	0	12	28	0	11	11	0.427695617913246	0.965067053540453	0.714631051002466
"ENSG00000169641.13"	329	801	459	316	864	411	501	415	395	-0.088160461431472	0.975677218209202	0.788584049296838
"ENSG00000179546.5"	18	13	3	9	0	0	0	0	1	-5.5576384024596	0.0147810522592058	5.41702443964316e-05
"ENSG00000215381.3"	5	2	0	0	0	0	0	0	0	-3.6452647896306	NA	0.259791959829425
"ENSG00000261326.4"	2	0	2	1	1	0	0	1	0	-1.96871996359795	NA	0.354629327158536
"ENSG00000284726.1"	0	0	1	1	0	0	2	0	0	-0.536378039685021	NA	0.872318879900231
"ENSG00000125944.21"	1563	3625	1915	1754	4155	2091	1701	3218	1664	0.0230977072283703	0.993584717306276	0.948395714114917
"ENSG00000125945.15"	141	598	320	297	908	392	512	927	310	0.708713776077097	0.659738047035577	0.114777940725812
"ENSG00000249087.7"	2	29	21	20	38	13	22	47	16	0.480782074754532	0.915778830903319	0.475274111239414
"ENSG00000271420.1"	0	0	0	0	0	0	0	2	0	0.95419245243494	NA	0.775858747487984
"ENSG00000204219.11"	156	834	502	667	1194	473	731	1543	572	0.631474550142766	0.777761083628654	0.202357657553567
"ENSG00000232482.2"	0	0	0	0	0	1	1	3	0	2.32671019213788	NA	0.476030954573632
"ENSG00000088280.19"	79	376	428	482	334	383	669	423	350	0.213888802569079	0.958554340525779	0.660242487981755
"ENSG00000007968.7"	27	188	183	32	252	138	173	260	91	0.608242412663398	0.859446959288068	0.327670726496941
"ENSG00000117318.9"	139	198	160	54	260	624	286	61	207	0.833766628381105	0.761622395657409	0.183237179011587
"ENSG00000197880.9"	9	3	4	12	21	0	0	3	6	-0.650383172326436	0.949230301548093	0.601559418449347
"ENSG00000142676.14"	10569	23024	12215	10549	18953	12831	13654	10497	7531	-0.353265695183165	0.819343296125801	0.251087830248721
"ENSG00000236810.6"	1	0	0	1	0	2	1	0	0	0.0383320544967251	NA	0.988899562225222
"ENSG00000011007.12"	379	1319	517	704	1158	793	1160	582	723	0.132682935878945	0.962890983149169	0.695236239317722
